country,country_code,year,electricity_access,risk_category,pred_risk_category,pred_electricity_access
Belgium,BEL,2022,100.0,Minimal,Minimal,99.99839007276577
Belgium,BEL,2023,100.0,Minimal,Minimal,99.99838986868886
Belize,BLZ,2021,97.7,Minimal,Minimal,89.38891153931691
Belize,BLZ,2022,98.6,Minimal,Minimal,89.42185815208867
Belize,BLZ,2023,99.6,Minimal,Minimal,90.15508544747482
Benin,BEN,2021,42.0,Severe,Moderate,66.23125832403531
Benin,BEN,2022,56.5,Moderate,Moderate,65.09585894324795
Benin,BEN,2023,57.0,Moderate,Moderate,70.18304064879256
Bermuda,BMU,2021,100.0,Minimal,Minimal,99.9981445076003
Bermuda,BMU,2022,100.0,Minimal,Minimal,99.9980957569257
Bermuda,BMU,2023,100.0,Minimal,Minimal,99.9980957569257
Bhutan,BTN,2021,100.0,Minimal,Minimal,83.26186732370206
Bhutan,BTN,2022,100.0,Minimal,Minimal,82.5187503427174
Bhutan,BTN,2023,100.0,Minimal,Minimal,79.07275640821871
Bolivia,BOL,2021,98.6,Minimal,Minimal,89.81270398173876
Bolivia,BOL,2022,99.9,Minimal,Minimal,91.60421239080055
Bolivia,BOL,2023,99.8,Minimal,Minimal,95.56650545197631
Bosnia and Herzegovina,BIH,2021,100.0,Minimal,Minimal,91.9699087632502
Bosnia and Herzegovina,BIH,2022,100.0,Minimal,Minimal,91.66623477623189
Bosnia and Herzegovina,BIH,2023,100.0,Minimal,Minimal,95.85666042641864
Botswana,BWA,2021,73.7,Moderate,Minimal,76.14263505325293
Botswana,BWA,2022,75.9,Moderate,Minimal,77.18659402907764
Botswana,BWA,2023,76.0,Moderate,Minimal,92.90830492882647
Brazil,BRA,2021,99.5,Minimal,Minimal,96.76177221257859
Brazil,BRA,2022,100.0,Minimal,Minimal,98.01848145802543
Brazil,BRA,2023,99.8,Minimal,Minimal,97.86767639733041
British Virgin Islands,VGB,2021,100.0,Minimal,Minimal,97.52038711237238
British Virgin Islands,VGB,2022,100.0,Minimal,Minimal,97.34779160404366
British Virgin Islands,VGB,2023,100.0,Minimal,Minimal,97.30804772544913
Brunei Darussalam,BRN,2021,100.0,Minimal,Minimal,99.99814222858815
Brunei Darussalam,BRN,2022,100.0,Minimal,Minimal,99.99813672752603
Brunei Darussalam,BRN,2023,100.0,Minimal,Minimal,99.99822140923472
Bulgaria,BGR,2021,99.8,Minimal,Minimal,99.45887267440975
Bulgaria,BGR,2022,100.0,Minimal,Minimal,99.31281346713294
Bulgaria,BGR,2023,100.0,Minimal,Minimal,99.96417782212568
Burkina Faso,BFA,2021,19.0,Severe,Severe,37.143805494619436
Burkina Faso,BFA,2022,19.5,Severe,Severe,35.68734614737232
Burkina Faso,BFA,2023,21.7,Severe,Severe,38.112351367300356
Burundi,BDI,2021,10.2,Severe,Severe,17.47711127859357
Burundi,BDI,2022,10.3,Severe,Severe,19.604766602480787
Burundi,BDI,2023,11.6,Severe,Severe,20.713389507634837
Cabo Verde,CPV,2021,95.5,Minimal,Moderate,86.55806092349954
Cabo Verde,CPV,2022,97.1,Minimal,Minimal,89.7585924475368
Cabo Verde,CPV,2023,98.6,Minimal,Minimal,90.54979771366861
Cambodia,KHM,2021,82.5,Moderate,Moderate,73.74922557919565
Cambodia,KHM,2022,92.3,Minimal,Moderate,78.47738915087314
Cambodia,KHM,2023,95.0,Minimal,Moderate,78.88812736602308
Cameroon,CMR,2021,65.4,Moderate,Moderate,63.07231999287286
Cameroon,CMR,2022,71.0,Moderate,Moderate,62.566314660763446
Cameroon,CMR,2023,72.0,Moderate,Moderate,63.679428102176416
Canada,CAN,2021,100.0,Minimal,Minimal,99.99818175001154
Canada,CAN,2022,100.0,Minimal,Minimal,99.9983780463301
Canada,CAN,2023,100.0,Minimal,Minimal,99.9983776704235
Cayman Islands,CYM,2021,100.0,Minimal,Minimal,99.99804980492556
Cayman Islands,CYM,2022,100.0,Minimal,Minimal,99.99804177821852
Cayman Islands,CYM,2023,100.0,Minimal,Minimal,99.99804177821852
Central African Republic,CAF,2021,15.7,Severe,Severe,14.229197826402702
Central African Republic,CAF,2022,15.7,Severe,Severe,12.6279707295088
Central African Republic,CAF,2023,17.6,Severe,Severe,15.181720313555665
Chad,TCD,2021,11.3,Severe,Severe,33.99434873836277
Chad,TCD,2022,11.7,Severe,Severe,37.275188257824674
Chad,TCD,2023,12.0,Severe,Severe,39.38068664023013
Channel Islands,CHI,2021,100.0,Minimal,Minimal,99.96474919431677
Channel Islands,CHI,2022,100.0,Minimal,Minimal,99.97248895877622
Channel Islands,CHI,2023,100.0,Minimal,Minimal,99.96848895877622
Chile,CHL,2021,100.0,Minimal,Minimal,99.96039374036381
Chile,CHL,2022,100.0,Minimal,Minimal,99.96467925679946
Chile,CHL,2023,100.0,Minimal,Minimal,99.98627971918236
China,CHN,2021,100.0,Minimal,Minimal,99.83664018900755
China,CHN,2022,100.0,Minimal,Minimal,99.83799602643958
China,CHN,2023,100.0,Minimal,Minimal,99.82488724524018
Colombia,COL,2021,100.0,Minimal,Minimal,96.72539056725172
Colombia,COL,2022,100.0,Minimal,Minimal,96.98485224347478
Colombia,COL,2023,98.7,Minimal,Minimal,94.26199931287616
Comoros,COM,2021,87.9,Moderate,Moderate,61.912261715036855
Comoros,COM,2022,89.9,Moderate,Moderate,61.95647705231052
Comoros,COM,2023,89.8,Moderate,Moderate,70.42618062309134
"Congo, Dem. Rep.",COD,2021,20.8,Severe,Severe,22.586737674350783
"Congo, Dem. Rep.",COD,2022,21.5,Severe,Severe,26.213183842079474
"Congo, Dem. Rep.",COD,2023,22.1,Severe,Severe,24.46175588680419
"Congo, Rep.",COG,2021,49.7,Severe,Severe,48.0272657124521
"Congo, Rep.",COG,2022,50.6,Moderate,Severe,48.99581596755731
"Congo, Rep.",COG,2023,51.3,Moderate,Severe,50.55437457325363
Costa Rica,CRI,2021,100.0,Minimal,Minimal,99.55211612968225
Costa Rica,CRI,2022,100.0,Minimal,Minimal,99.65504238003656
Costa Rica,CRI,2023,100.0,Minimal,Minimal,99.78685340141064
Cote d'Ivoire,CIV,2021,71.1,Moderate,Moderate,75.62072321620664
Cote d'Ivoire,CIV,2022,72.0,Moderate,Moderate,77.13219557672211
Cote d'Ivoire,CIV,2023,72.4,Moderate,Moderate,76.00948926601224
Croatia,HRV,2021,100.0,Minimal,Minimal,99.86826635718126
Croatia,HRV,2022,100.0,Minimal,Minimal,99.90976624525588
Croatia,HRV,2023,100.0,Minimal,Minimal,99.95793584373098
Cuba,CUB,2021,100.0,Minimal,Minimal,99.1884834461074
Cuba,CUB,2022,100.0,Minimal,Minimal,99.52985293253231
Cuba,CUB,2023,100.0,Minimal,Minimal,99.37859581667759
Curacao,CUW,2021,100.0,Minimal,Minimal,99.97740622032201
Curacao,CUW,2022,100.0,Minimal,Minimal,99.97895393477424
Curacao,CUW,2023,100.0,Minimal,Minimal,99.98076444246477
Cyprus,CYP,2021,100.0,Minimal,Minimal,99.98247648547529
Cyprus,CYP,2022,100.0,Minimal,Minimal,99.99226602794624
Cyprus,CYP,2023,100.0,Minimal,Minimal,99.99163495155736
Czechia,CZE,2021,100.0,Minimal,Minimal,99.99767275954024
Czechia,CZE,2022,100.0,Minimal,Minimal,99.99827354402316
Czechia,CZE,2023,100.0,Minimal,Minimal,99.99827882834586
Denmark,DNK,2021,100.0,Minimal,Minimal,99.96769887841319
Denmark,DNK,2022,100.0,Minimal,Minimal,99.96770041860633
Denmark,DNK,2023,100.0,Minimal,Minimal,99.95864977910767
Djibouti,DJI,2021,65.4,Moderate,Moderate,83.28106023651311
Djibouti,DJI,2022,65.0,Moderate,Minimal,87.60081877196026
Djibouti,DJI,2023,65.2,Moderate,Minimal,88.80473615843616
Dominica,DMA,2021,100.0,Minimal,Minimal,95.31157414395025
Dominica,DMA,2022,100.0,Minimal,Minimal,98.47741198170799
Dominica,DMA,2023,100.0,Minimal,Minimal,99.0904792059046
Dominican Republic,DOM,2021,98.1,Minimal,Minimal,92.87017522067748
Dominican Republic,DOM,2022,98.1,Minimal,Minimal,99.33147229867438
Dominican Republic,DOM,2023,99.6,Minimal,Minimal,97.38100793125436
Ecuador,ECU,2021,100.0,Minimal,Minimal,95.16894305014341
Ecuador,ECU,2022,100.0,Minimal,Minimal,98.92992734988958
Ecuador,ECU,2023,98.7,Minimal,Minimal,93.96393904865592
"Egypt, Arab Rep.",EGY,2021,100.0,Minimal,Minimal,99.11392357015873
"Egypt, Arab Rep.",EGY,2022,100.0,Minimal,Minimal,98.6405639399786
"Egypt, Arab Rep.",EGY,2023,100.0,Minimal,Minimal,98.97756449788288
El Salvador,SLV,2021,97.9,Minimal,Minimal,83.89437872994327
El Salvador,SLV,2022,100.0,Minimal,Minimal,94.4385238433302
El Salvador,SLV,2023,98.3,Minimal,Minimal,89.43445704242139
Equatorial Guinea,GNQ,2021,66.8,Moderate,Minimal,86.07482905580895
Equatorial Guinea,GNQ,2022,67.0,Moderate,Moderate,81.42156403653931
Equatorial Guinea,GNQ,2023,66.9,Moderate,Minimal,86.11364065620563
Eritrea,ERI,2021,52.5,Moderate,Severe,43.54412810139137
Eritrea,ERI,2022,53.4,Moderate,Severe,42.96315336570617
Eritrea,ERI,2023,54.4,Moderate,Severe,43.23725021354134
Estonia,EST,2021,100.0,Minimal,Minimal,99.96968568494464
Estonia,EST,2022,100.0,Minimal,Minimal,99.96685368734907
Estonia,EST,2023,100.0,Minimal,Minimal,99.96667281613695
Eswatini,SWZ,2021,82.9,Moderate,Moderate,67.87067963316778
Eswatini,SWZ,2022,82.3,Moderate,Moderate,67.59228741676046
Eswatini,SWZ,2023,86.4,Moderate,Moderate,67.99528322482834
Ethiopia,ETH,2021,54.2,Moderate,Severe,29.602159379868475
Ethiopia,ETH,2022,55.4,Moderate,Severe,28.632680612252805
Ethiopia,ETH,2023,55.4,Moderate,Severe,28.594112655075246
Faroe Islands,FRO,2021,100.0,Minimal,Minimal,99.93489531599108
Faroe Islands,FRO,2022,100.0,Minimal,Minimal,99.88660908903725
Faroe Islands,FRO,2023,100.0,Minimal,Minimal,99.83531893404428
Fiji,FJI,2021,92.1,Minimal,Moderate,83.28396747119443
Fiji,FJI,2022,92.0,Minimal,Minimal,89.67864385068474
Fiji,FJI,2023,99.3,Minimal,Minimal,88.56093306880551
Finland,FIN,2021,100.0,Minimal,Minimal,99.99315197734306
Finland,FIN,2022,100.0,Minimal,Minimal,99.99315197734306
Finland,FIN,2023,100.0,Minimal,Minimal,99.99315197734306
France,FRA,2021,100.0,Minimal,Minimal,99.99839472003714
France,FRA,2022,100.0,Minimal,Minimal,99.99839472003714
France,FRA,2023,100.0,Minimal,Minimal,99.99839451596023
French Polynesia,PYF,2021,100.0,Minimal,Minimal,99.9869553246635
French Polynesia,PYF,2022,100.0,Minimal,Minimal,99.98587767553622
French Polynesia,PYF,2023,100.0,Minimal,Minimal,99.98698522186521
Gabon,GAB,2021,91.8,Minimal,Moderate,87.00347201857704
Gabon,GAB,2022,93.5,Minimal,Moderate,87.29931566389457
Gabon,GAB,2023,94.1,Minimal,Moderate,87.91656358878741
"Gambia, The",GMB,2021,63.7,Moderate,Moderate,59.861972372598636
"Gambia, The",GMB,2022,65.4,Moderate,Moderate,63.79863145087519
"Gambia, The",GMB,2023,66.9,Moderate,Moderate,65.77642486245558
Georgia,GEO,2021,100.0,Minimal,Minimal,98.90548744335696
Georgia,GEO,2022,100.0,Minimal,Minimal,98.2933798129241
Georgia,GEO,2023,100.0,Minimal,Minimal,98.67269938585801
Germany,DEU,2021,100.0,Minimal,Minimal,99.99189703827277
Germany,DEU,2022,100.0,Minimal,Minimal,99.99189703827277
Germany,DEU,2023,100.0,Minimal,Minimal,99.9918960337351
Ghana,GHA,2021,86.3,Moderate,Moderate,88.48132764628548
Ghana,GHA,2022,85.1,Moderate,Moderate,84.48043667305807
Ghana,GHA,2023,89.5,Moderate,Moderate,86.11832074474756
Gibraltar,GIB,2021,100.0,Minimal,Minimal,99.88400650952386
Gibraltar,GIB,2022,100.0,Minimal,Minimal,99.73266147439168
Gibraltar,GIB,2023,100.0,Minimal,Minimal,99.73266147439168
Greece,GRC,2021,100.0,Minimal,Minimal,99.96334928403026
Greece,GRC,2022,100.0,Minimal,Minimal,99.96922051727313
Greece,GRC,2023,100.0,Minimal,Minimal,99.92966806732227
Greenland,GRL,2021,100.0,Minimal,Minimal,99.9795748014903
Greenland,GRL,2022,100.0,Minimal,Minimal,99.95250420716424
Greenland,GRL,2023,100.0,Minimal,Minimal,99.92177892157653
Grenada,GRD,2021,93.7,Minimal,Minimal,94.74831705642715
Grenada,GRD,2022,94.2,Minimal,Minimal,95.03543924667716
Grenada,GRD,2023,94.4,Minimal,Minimal,96.49688341662738
Guam,GUM,2021,100.0,Minimal,Minimal,99.99456985285263
Guam,GUM,2022,100.0,Minimal,Minimal,99.94113466809826
Guam,GUM,2023,100.0,Minimal,Minimal,99.93991791951039
Guatemala,GTM,2021,97.9,Minimal,Minimal,88.06398546310382
Guatemala,GTM,2022,99.1,Minimal,Minimal,85.38565770960682
Guatemala,GTM,2023,100.0,Minimal,Minimal,89.55383200940278
Guinea,GIN,2021,46.8,Severe,Moderate,51.31731818906439
Guinea,GIN,2022,47.7,Severe,Moderate,56.17178740573041
Guinea,GIN,2023,51.1,Moderate,Moderate,59.33304539689954
Guinea-Bissau,GNB,2021,35.8,Severe,Severe,24.883148910554354
Guinea-Bissau,GNB,2022,37.4,Severe,Severe,25.217524702276155
Guinea-Bissau,GNB,2023,40.5,Severe,Severe,25.906127406102552
Guyana,GUY,2021,92.9,Minimal,Minimal,85.50402183598548
Guyana,GUY,2022,93.0,Minimal,Minimal,87.42303987087011
Guyana,GUY,2023,98.9,Minimal,Minimal,85.25230574491225
Haiti,HTI,2021,47.2,Severe,Severe,46.7100078964059
Haiti,HTI,2022,49.3,Severe,Severe,49.49203436739711
Haiti,HTI,2023,51.3,Moderate,Severe,48.71442280219112
Honduras,HND,2021,94.1,Minimal,Minimal,84.25568565456146
Honduras,HND,2022,94.4,Minimal,Minimal,93.29121053250701
Honduras,HND,2023,95.6,Minimal,Minimal,84.61502625724015
"Hong Kong SAR, China",HKG,2021,100.0,Minimal,Minimal,99.99836315314757
"Hong Kong SAR, China",HKG,2022,100.0,Minimal,Minimal,99.99836315314757
"Hong Kong SAR, China",HKG,2023,100.0,Minimal,Minimal,99.99836315314757
Hungary,HUN,2021,100.0,Minimal,Minimal,99.99166471218219
Hungary,HUN,2022,100.0,Minimal,Minimal,99.99102460488068
Hungary,HUN,2023,100.0,Minimal,Minimal,99.94748612480925
Iceland,ISL,2021,100.0,Minimal,Minimal,97.45880784448954
Iceland,ISL,2022,100.0,Minimal,Minimal,97.40579957959328
Iceland,ISL,2023,100.0,Minimal,Minimal,97.39473707959328
India,IND,2021,99.6,Minimal,Minimal,88.97259918499334
India,IND,2022,99.2,Minimal,Minimal,91.7209045235098
India,IND,2023,99.5,Minimal,Minimal,92.96029128805459
Indonesia,IDN,2021,99.2,Minimal,Minimal,92.21699479017478
Indonesia,IDN,2022,100.0,Minimal,Minimal,94.03682585256935
Indonesia,IDN,2023,99.4,Minimal,Minimal,96.08297874298891
"Iran, Islamic Rep.",IRN,2021,100.0,Minimal,Minimal,98.58583460769445
"Iran, Islamic Rep.",IRN,2022,100.0,Minimal,Minimal,98.77886851587061
"Iran, Islamic Rep.",IRN,2023,100.0,Minimal,Minimal,98.56910761366981
Iraq,IRQ,2021,100.0,Minimal,Minimal,97.42191281181823
Iraq,IRQ,2022,100.0,Minimal,Minimal,94.80903244830014
Iraq,IRQ,2023,100.0,Minimal,Minimal,95.02278818106328
Ireland,IRL,2021,100.0,Minimal,Minimal,99.99323850165786
Ireland,IRL,2022,100.0,Minimal,Minimal,99.9948972354874
Ireland,IRL,2023,100.0,Minimal,Minimal,99.9948972354874
Isle of Man,IMN,2021,100.0,Minimal,Minimal,99.98771164256341
Isle of Man,IMN,2022,100.0,Minimal,Minimal,99.99005109245199
Isle of Man,IMN,2023,100.0,Minimal,Minimal,99.99005541585862
Israel,ISR,2021,100.0,Minimal,Minimal,99.99818317413136
Israel,ISR,2022,100.0,Minimal,Minimal,99.99835724899103
Israel,ISR,2023,100.0,Minimal,Minimal,99.99836669787666
Italy,ITA,2021,100.0,Minimal,Minimal,99.98142354341748
Italy,ITA,2022,100.0,Minimal,Minimal,99.98635139558856
Italy,ITA,2023,100.0,Minimal,Minimal,99.98760778008953
Jamaica,JAM,2021,100.0,Minimal,Minimal,96.48200057510712
Jamaica,JAM,2022,100.0,Minimal,Minimal,97.45575028517356
Jamaica,JAM,2023,97.7,Minimal,Minimal,89.21845189204409
Japan,JPN,2021,100.0,Minimal,Minimal,99.99846138465492
Japan,JPN,2022,100.0,Minimal,Minimal,99.99846138465492
Japan,JPN,2023,100.0,Minimal,Minimal,99.99846138465492
Jordan,JOR,2021,99.9,Minimal,Minimal,98.6116845259834
Jordan,JOR,2022,100.0,Minimal,Minimal,98.58694793025283
Jordan,JOR,2023,100.0,Minimal,Minimal,98.6121203605207
Kazakhstan,KAZ,2021,100.0,Minimal,Minimal,99.58096777982286
Kazakhstan,KAZ,2022,100.0,Minimal,Minimal,99.88532913585063
Kazakhstan,KAZ,2023,100.0,Minimal,Minimal,99.91727165433558
Kenya,KEN,2021,76.5,Moderate,Moderate,63.1521669456728
Kenya,KEN,2022,76.0,Moderate,Moderate,63.483054301429796
Kenya,KEN,2023,76.2,Moderate,Moderate,62.89015339817522
Kiribati,KIR,2021,92.8,Minimal,Moderate,78.65784448547663
Kiribati,KIR,2022,94.4,Minimal,Moderate,79.51220087400749
Kiribati,KIR,2023,95.9,Minimal,Moderate,79.06678578822067
"Korea, Dem. People's Rep.",PRK,2021,52.6,Moderate,Severe,61.865622664010935
"Korea, Dem. People's Rep.",PRK,2022,54.7,Moderate,Severe,71.90459155952254
"Korea, Dem. People's Rep.",PRK,2023,57.5,Moderate,Severe,70.99842284354074
"Korea, Rep.",KOR,2021,100.0,Minimal,Minimal,99.99842305829242
"Korea, Rep.",KOR,2022,100.0,Minimal,Minimal,99.99843338224308
"Korea, Rep.",KOR,2023,100.0,Minimal,Minimal,99.99843338224308
Kosovo,XKX,2021,100.0,Minimal,Minimal,98.07875480850088
Kosovo,XKX,2022,100.0,Minimal,Minimal,98.09141573130083
Kosovo,XKX,2023,100.0,Minimal,Minimal,98.06885879705838
Kuwait,KWT,2021,100.0,Minimal,Minimal,99.95502069441181
Kuwait,KWT,2022,100.0,Minimal,Minimal,99.99084758819909
Kuwait,KWT,2023,100.0,Minimal,Minimal,99.98921789547636
Kyrgyz Republic,KGZ,2021,99.7,Minimal,Minimal,95.94159610222356
Kyrgyz Republic,KGZ,2022,99.7,Minimal,Minimal,94.5354221068257
Kyrgyz Republic,KGZ,2023,100.0,Minimal,Minimal,93.93208690966001
Lao PDR,LAO,2021,100.0,Minimal,Moderate,80.16027747270147
Lao PDR,LAO,2022,100.0,Minimal,Moderate,75.66924954980928
Lao PDR,LAO,2023,96.5,Minimal,Moderate,75.09874979090031
Latvia,LVA,2021,100.0,Minimal,Minimal,99.92001876034246
Latvia,LVA,2022,100.0,Minimal,Minimal,99.88062930180175
Latvia,LVA,2023,100.0,Minimal,Minimal,99.89566745823018
Least developed countries: UN classification,LDC,2021,56.1055373553461,Moderate,Moderate,47.17562561857579
Least developed countries: UN classification,LDC,2022,56.7383129284796,Moderate,Moderate,47.84305338750946
Least developed countries: UN classification,LDC,2023,58.4341452966049,Moderate,Severe,47.233589051218296
Lebanon,LBN,2021,100.0,Minimal,Minimal,95.24183542260963
Lebanon,LBN,2022,100.0,Minimal,Minimal,95.84121220236834
Lebanon,LBN,2023,100.0,Minimal,Minimal,94.81822939582017
Lesotho,LSO,2021,50.4,Moderate,Severe,55.71822810674191
Lesotho,LSO,2022,50.0,Moderate,Minimal,62.399512019869654
Lesotho,LSO,2023,57.3,Moderate,Severe,52.85340952315215
Liberia,LBR,2021,29.8,Severe,Severe,20.837347225856174
Liberia,LBR,2022,31.8,Severe,Severe,26.063329720663628
Liberia,LBR,2023,32.5,Severe,Severe,27.279339337193964
Libya,LBY,2021,70.2,Moderate,Minimal,82.972142394606
Libya,LBY,2022,70.0,Moderate,Minimal,83.36026252152982
Libya,LBY,2023,73.2,Moderate,Minimal,80.64933759105438
Liechtenstein,LIE,2021,100.0,Minimal,Minimal,99.80577691812941
Liechtenstein,LIE,2022,100.0,Minimal,Minimal,99.86767750836663
Liechtenstein,LIE,2023,100.0,Minimal,Minimal,99.87944209169993
Lithuania,LTU,2021,100.0,Minimal,Minimal,99.39533569736709
Lithuania,LTU,2022,100.0,Minimal,Minimal,99.99521693706909
Lithuania,LTU,2023,100.0,Minimal,Minimal,99.99090793006457
Luxembourg,LUX,2021,100.0,Minimal,Minimal,99.99825377609109
Luxembourg,LUX,2022,100.0,Minimal,Minimal,99.9984045646614
Luxembourg,LUX,2023,100.0,Minimal,Minimal,99.99840356012373
"Macao SAR, China",MAC,2021,100.0,Minimal,Minimal,99.99760955620181
"Macao SAR, China",MAC,2022,100.0,Minimal,Minimal,99.99833480882188
"Macao SAR, China",MAC,2023,100.0,Minimal,Minimal,99.30151323958803
Madagascar,MDG,2021,35.1,Severe,Severe,21.702108349637598
Madagascar,MDG,2022,36.1,Severe,Severe,21.531282044946998
Madagascar,MDG,2023,39.4,Severe,Severe,23.22095015739267
Malawi,MWI,2021,14.2,Severe,Severe,30.359290880053774
Malawi,MWI,2022,14.0,Severe,Severe,54.92027026068724
Malawi,MWI,2023,15.6,Severe,Severe,55.35306621495112
Malaysia,MYS,2021,100.0,Minimal,Minimal,99.96916454067022
Malaysia,MYS,2022,100.0,Minimal,Minimal,99.982095681144
Malaysia,MYS,2023,100.0,Minimal,Minimal,99.97919341694349
Maldives,MDV,2021,100.0,Minimal,Minimal,99.13746091631306
Maldives,MDV,2022,100.0,Minimal,Minimal,99.51130686744591
Maldives,MDV,2023,100.0,Minimal,Minimal,99.52286109001358
Mali,MLI,2021,53.4,Moderate,Severe,36.79842826589409
Mali,MLI,2022,53.0,Moderate,Severe,34.80150248367028
Mali,MLI,2023,54.5,Moderate,Severe,36.00434404932419
Malta,MLT,2021,100.0,Minimal,Minimal,99.99799653102738
Malta,MLT,2022,100.0,Minimal,Minimal,99.99807317108849
Malta,MLT,2023,100.0,Minimal,Minimal,99.99056379441352
Marshall Islands,MHL,2021,99.8,Minimal,Minimal,94.43210544604366
Marshall Islands,MHL,2022,100.0,Minimal,Minimal,93.60789336770762
Marshall Islands,MHL,2023,100.0,Minimal,Minimal,93.84295413780438
Mauritania,MRT,2021,47.7,Severe,Moderate,71.60050668792407
Mauritania,MRT,2022,49.0,Severe,Moderate,73.51578183535501
Mauritania,MRT,2023,50.3,Moderate,Moderate,75.15636206553036
Mauritius,MUS,2021,99.6,Minimal,Minimal,99.12134705215956
Mauritius,MUS,2022,100.0,Minimal,Minimal,97.79198506391005
Mauritius,MUS,2023,100.0,Minimal,Minimal,99.57459407231619
Mexico,MEX,2021,100.0,Minimal,Minimal,98.87072867639223
Mexico,MEX,2022,100.0,Minimal,Minimal,99.69121058180409
Mexico,MEX,2023,99.7,Minimal,Minimal,98.6522669975066
"Micronesia, Fed. Sts.",FSM,2021,83.6,Moderate,Moderate,82.34429710969351
"Micronesia, Fed. Sts.",FSM,2022,85.3,Moderate,Moderate,82.74085911938698
"Micronesia, Fed. Sts.",FSM,2023,86.9,Moderate,Moderate,83.34473936794369
Moldova,MDA,2021,100.0,Minimal,Minimal,98.74348030775849
Moldova,MDA,2022,100.0,Minimal,Minimal,98.64631202587148
Moldova,MDA,2023,100.0,Minimal,Minimal,98.64733789105098
Monaco,MCO,2021,100.0,Minimal,Minimal,99.99722084435552
Monaco,MCO,2022,100.0,Minimal,Minimal,99.99812686677596
Monaco,MCO,2023,100.0,Minimal,Minimal,99.99812686677596
Mongolia,MNG,2021,100.0,Minimal,Minimal,86.00957468447488
Mongolia,MNG,2022,100.0,Minimal,Minimal,89.99471753228842
Mongolia,MNG,2023,100.0,Minimal,Minimal,91.96157777027996
